Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8098,0.9298,0.7619,0.9143,0.8312,0.6309
Decision Tree,0.8732,0.9326,0.8624,0.8952,0.8785,0.7465
kNN,0.8634,0.9629,0.8738,0.8571,0.8654,0.7269
Naive Bayes,0.8293,0.9043,0.807,0.8762,0.8402,0.6602
Random Forest,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,1.0,1.0,1.0,1.0,1.0,1.0
